sample_name,sample,date,monsoon
In_01,1,2017-06-05,before
In_03,3,2017-06-07,before
In_05,5,2017-06-09,before
In_08,8,2017-06-12,before
In_15,15,2017-06-16,before
In_24,24,2017-06-29,after
In_29,29,2017-07-04,after
In_41,41,2017-07-11,after
In_50,50,2017-07-17,after
In_60,60,2017-07-26,after
